,quantity_field,product_name,customer_id,etl_batch_id,store_id,product_id,date,payment_method,id,unit_price
773,8.0,Doohickey,6275.0,5496,3.0,1003,2023-01-21,credit_card,21.0,50.824604
774,,Gadget,,6652,3.0,1002,2023-01-21,credit_card,21.0,15.979169
775,,Doohickey,6275.0,7793,,1003,2023-01-21,credit_card,21.0,57.67186
776,4.0,Whatsit,6275.0,1596,3.0,1005,2023-01-21,credit_card,21.0,61.222046
777,5.0,Widget,6275.0,3669,3.0,1001,2023-01-21,credit_card,21.0,233.39206
778,8.0,Widget,6275.0,6061,3.0,1001,2023-01-21,credit_card,21.0,24.976162
779,7.0,Gadget,6275.0,5947,3.0,1002,2023-01-21,credit_card,21.0,23.486801
780,5.0,Gadget,,3981,3.0,1002,2023-01-21,credit_card,21.0,58.95205
781,4.0,Gadget,6275.0,1014,3.0,1002,2023-01-21,credit_card,21.0,61.211075
782,1.0,Widget,6275.0,9576,3.0,1001,2023-01-21,credit_card,21.0,22.168772
783,2.0,Gadget,6275.0,6529,3.0,1002,2023-01-21,credit_card,21.0,24.474407
784,2.0,Gadget,6275.0,7798,,,2023-01-21,credit_card,21.0,49.692207
785,,Gadget,6275.0,4935,3.0,1002,2023-01-21,credit_card,21.0,17.802017
786,9.0,Doohickey,6275.0,5562,3.0,1003,2023-01-21,credit_card,21.0,24.339476
787,5.0,Doohickey,6275.0,5000,3.0,1003,2023-01-21,credit_card,21.0,35.417095
788,3.0,Doohickey,6275.0,4867,3.0,1003,2023-01-21,,21.0,69.8922
789,1.0,Doohickey,6275.0,7035,3.0,1003,2023-01-21,credit_card,21.0,21.042645
790,4.0,Doohickey,6275.0,9961,3.0,1003,2023-01-21,credit_card,21.0,8.316252
791,8.0,,6275.0,7995,3.0,1002,2023-01-21,credit_card,21.0,7.8660173
792,4.0,Doohickey,6275.0,7005,3.0,1003,2023-01-21,,21.0,12.876966
793,7.0,Widget,6275.0,1108,3.0,1001,2023-01-21,credit_card,21.0,12.368145
794,8.0,Widget,6275.0,5624,3.0,1001,2023-01-21,credit_card,21.0,29.489725
795,1.0,Gadget,6275.0,9600,3.0,1002,2023-01-21,credit_card,21.0,13.576493
796,6.0,Thingamajig,,4581,3.0,1004,2023-01-21,credit_card,21.0,19.549189
797,9.0,Doohickey,6275.0,5944,3.0,1003,2023-01-21,credit_card,21.0,18.530825
798,5.0,,6634.0,3920,1.0,1005,2023-01-22,credit_card,22.0,65.2969
799,4.0,Widget,6634.0,2720,1.0,1001,2023-01-22,credit_card,22.0,26.302256
800,9.0,Whatsit,6634.0,7348,1.0,1005,2023-01-22,credit_card,22.0,21.092222
801,,Whatsit,6634.0,3821,1.0,1005,2023-01-22,credit_card,22.0,119.11337
802,3.0,Thingamajig,6634.0,6290,1.0,1004,2023-01-22,credit_card,22.0,38.94512
803,,Doohickey,6634.0,6341,1.0,1003,2023-01-22,,22.0,60.56156
804,5.0,Doohickey,6634.0,8632,1.0,1003,2023-01-22,credit_card,22.0,36.335857
805,5.0,Doohickey,6634.0,9441,1.0,1003,2023-01-22,credit_card,22.0,21.329973
806,6.0,Doohickey,6634.0,5981,1.0,1003,2023-01-22,credit_card,22.0,33.389355
807,9.0,Widget,6634.0,1453,1.0,1001,2023-01-22,credit_card,22.0,97.221855
808,,Whatsit,6634.0,6240,1.0,1005,2023-01-22,credit_card,22.0,50.22084
809,7.0,Gadget,6634.0,8960,1.0,1002,2023-01-22,credit_card,22.0,9.174199
810,1.0,Doohickey,6634.0,5295,1.0,1003,2023-01-22,credit_card,22.0,28.178707
811,3.0,Widget,6634.0,6081,1.0,1001,2023-01-22,credit_card,22.0,126.05525
812,5.0,Widget,6634.0,7862,1.0,1001,2023-01-22,credit_card,22.0,28.209318
813,1.0,Gadget,6634.0,4950,1.0,1002,2023-01-22,credit_card,22.0,8.581777
814,6.0,Gadget,6634.0,4734,1.0,1002,2023-01-22,credit_card,22.0,136.97339
815,7.0,Gadget,6634.0,5338,1.0,1002,2023-01-22,,22.0,55.245914
816,7.0,Widget,6634.0,8666,1.0,1001,2023-01-22,credit_card,22.0,31.421436
817,5.0,Widget,6634.0,5391,1.0,1001,2023-01-22,credit_card,22.0,25.064104
818,5.0,Doohickey,4620.0,3943,1.0,1003,2023-01-23,credit_card,23.0,94.57114
819,6.0,Thingamajig,4620.0,6369,1.0,1004,2023-01-23,credit_card,23.0,67.74572
820,5.0,Doohickey,4620.0,7232,1.0,1003,2023-01-23,credit_card,23.0,48.01218
821,5.0,Widget,4620.0,9213,1.0,1001,2023-01-23,credit_card,23.0,36.937332
822,8.0,Widget,4620.0,9035,,1001,2023-01-23,credit_card,23.0,44.47478
823,7.0,,4620.0,8048,1.0,1005,2023-01-23,credit_card,23.0,17.348625
824,4.0,Widget,4620.0,7920,1.0,1001,2023-01-23,credit_card,23.0,62.985703
825,8.0,Gadget,4620.0,5043,1.0,1002,2023-01-23,credit_card,23.0,14.381847
826,8.0,Whatsit,4620.0,4083,1.0,1005,2023-01-23,credit_card,23.0,61.96271
827,2.0,Whatsit,4620.0,6064,1.0,1005,2023-01-23,credit_card,23.0,80.60873
828,6.0,Gadget,4620.0,7356,1.0,1002,2023-01-23,credit_card,23.0,38.789455
829,3.0,Doohickey,4620.0,5665,1.0,1003,2023-01-23,credit_card,23.0,29.01579
830,7.0,Gadget,4620.0,2862,,,2023-01-23,credit_card,23.0,44.711575
831,3.0,Doohickey,4620.0,1132,1.0,1003,2023-01-23,credit_card,23.0,
832,,Widget,4620.0,1523,1.0,1001,2023-01-23,,23.0,41.54153
833,3.0,,4620.0,4835,1.0,1001,,credit_card,,30.416477
834,5.0,Doohickey,4620.0,8121,1.0,1003,2023-01-23,credit_card,23.0,31.881596
835,9.0,Widget,4620.0,8108,1.0,1001,2023-01-23,credit_card,23.0,56.25525
836,4.0,Doohickey,4620.0,8271,1.0,1003,2023-01-23,credit_card,23.0,31.309555
837,,Widget,4620.0,7380,1.0,1001,2023-01-23,credit_card,23.0,14.081261
838,9.0,Thingamajig,4620.0,1206,1.0,1004,2023-01-23,credit_card,23.0,29.783304
839,,Thingamajig,4620.0,8949,1.0,1004,2023-01-23,credit_card,23.0,34.836533
840,2.0,Gadget,4620.0,9529,1.0,1002,2023-01-23,credit_card,23.0,36.096664
841,8.0,Doohickey,4620.0,8647,1.0,1003,2023-01-23,credit_card,23.0,37.391354
842,1.0,Widget,4620.0,5012,1.0,1001,2023-01-23,credit_card,23.0,72.20626
843,4.0,,4620.0,2931,1.0,1002,2023-01-23,credit_card,23.0,14.665153
844,8.0,Widget,,9146,1.0,1001,2023-01-23,credit_card,23.0,37.77983
845,7.0,Thingamajig,4620.0,2666,1.0,1004,2023-01-23,credit_card,23.0,87.13401
846,5.0,Thingamajig,4620.0,8092,1.0,1004,2023-01-23,credit_card,23.0,9.016366
847,4.0,Whatsit,4620.0,9688,1.0,,2023-01-23,credit_card,23.0,37.89181
848,8.0,Thingamajig,4620.0,9104,1.0,1004,2023-01-23,credit_card,23.0,21.348171
849,7.0,Whatsit,4620.0,5689,1.0,1005,2023-01-23,credit_card,23.0,25.077404
850,5.0,Widget,,8499,1.0,1001,2023-01-23,credit_card,23.0,16.80026
851,9.0,Whatsit,4620.0,8476,1.0,1005,2023-01-23,credit_card,23.0,29.161139
852,3.0,Gadget,4620.0,9764,1.0,1002,2023-01-23,credit_card,23.0,131.75468
853,2.0,Gadget,4620.0,4242,1.0,1002,2023-01-23,credit_card,23.0,12.828602
854,6.0,Gadget,4620.0,6661,1.0,1002,2023-01-23,credit_card,23.0,13.774135
855,9.0,Widget,4620.0,8353,1.0,1001,2023-01-23,credit_card,23.0,12.472785
856,3.0,Widget,4620.0,3045,1.0,1001,,credit_card,23.0,120.97256
857,3.0,Widget,4620.0,3029,1.0,1001,2023-01-23,credit_card,23.0,23.411919
858,2.0,Widget,4620.0,4505,1.0,1001,2023-01-23,credit_card,23.0,32.48475
859,8.0,Gadget,4620.0,4239,1.0,1002,2023-01-23,credit_card,23.0,24.481379
860,3.0,Thingamajig,4620.0,7766,,1004,2023-01-23,credit_card,23.0,16.308441
861,5.0,,4620.0,9421,,1003,2023-01-23,credit_card,23.0,27.761135
862,9.0,Gadget,4620.0,2412,1.0,1002,2023-01-23,credit_card,23.0,209.28201
863,1.0,Gadget,4620.0,3925,1.0,1002,2023-01-23,credit_card,23.0,94.07132
864,6.0,Gadget,4620.0,9367,1.0,1002,2023-01-23,credit_card,23.0,17.466707
865,5.0,Widget,4620.0,6351,1.0,1001,2023-01-23,credit_card,23.0,53.821907
866,8.0,Thingamajig,4620.0,2847,1.0,1004,2023-01-23,credit_card,23.0,17.74951
867,4.0,Widget,4620.0,6431,1.0,1001,2023-01-23,credit_card,23.0,8.738376
868,4.0,Doohickey,4620.0,8882,1.0,1003,,credit_card,23.0,71.13882
869,,Doohickey,4620.0,4364,1.0,1003,2023-01-23,credit_card,23.0,79.04913
870,7.0,Gadget,4620.0,5353,1.0,1002,2023-01-23,credit_card,23.0,72.5691
871,8.0,Thingamajig,4620.0,6521,1.0,1004,2023-01-23,credit_card,23.0,
872,2.0,Widget,4620.0,8564,1.0,1001,2023-01-23,credit_card,23.0,29.221893
873,4.0,Thingamajig,4620.0,6080,1.0,1004,2023-01-23,credit_card,23.0,58.10921
874,9.0,Doohickey,4620.0,9623,1.0,1003,2023-01-23,credit_card,23.0,44.41699
875,1.0,Doohickey,4620.0,7793,1.0,1003,2023-01-23,credit_card,23.0,24.649878
876,3.0,Doohickey,4620.0,4798,1.0,1003,2023-01-23,credit_card,23.0,9.832529
877,5.0,Thingamajig,,5386,1.0,1004,2023-01-23,credit_card,23.0,36.068012
878,4.0,Whatsit,4620.0,7268,1.0,1005,2023-01-23,credit_card,23.0,74.385216
879,3.0,Gadget,4620.0,1635,1.0,1002,2023-01-23,credit_card,23.0,13.488113
880,5.0,Thingamajig,4620.0,3040,1.0,1004,2023-01-23,credit_card,23.0,
881,2.0,Doohickey,4620.0,3143,1.0,1003,2023-01-23,credit_card,23.0,42.463985
882,5.0,Gadget,,8206,1.0,1002,2023-01-23,credit_card,23.0,58.125893
883,7.0,Whatsit,4620.0,8401,,1005,2023-01-23,credit_card,23.0,63.687073
884,6.0,Widget,4620.0,8378,1.0,1001,2023-01-23,credit_card,23.0,19.67111
885,1.0,Gadget,4620.0,1948,1.0,1002,2023-01-23,credit_card,23.0,9.848119
886,8.0,Widget,4620.0,3656,1.0,1001,,credit_card,23.0,22.19485
887,2.0,Widget,4620.0,3808,1.0,1001,2023-01-23,credit_card,23.0,64.51163
888,7.0,Thingamajig,4620.0,1217,1.0,1004,2023-01-23,credit_card,23.0,22.054068
889,4.0,Widget,4620.0,3319,1.0,1001,2023-01-23,credit_card,23.0,19.677336
890,8.0,Widget,4620.0,4880,1.0,1001,2023-01-23,credit_card,23.0,
891,2.0,Widget,4620.0,8970,1.0,1001,2023-01-23,credit_card,23.0,123.28339
892,2.0,Gadget,4620.0,2529,1.0,1002,2023-01-23,credit_card,23.0,61.51526
893,5.0,Thingamajig,4620.0,8741,1.0,1004,2023-01-23,credit_card,23.0,58.993187
894,1.0,,4620.0,8366,1.0,1004,2023-01-23,credit_card,,68.42882
895,3.0,Widget,4620.0,2424,1.0,1001,2023-01-23,credit_card,23.0,51.036
896,7.0,,4620.0,3349,1.0,1002,2023-01-23,credit_card,23.0,27.570692
897,8.0,Gadget,4620.0,5123,,1002,2023-01-23,credit_card,23.0,29.287971
898,1.0,Doohickey,4620.0,9492,1.0,1003,2023-01-23,credit_card,23.0,
899,8.0,Gadget,4620.0,8064,1.0,1002,2023-01-23,credit_card,23.0,238.90251
900,8.0,Widget,4620.0,9745,1.0,1001,2023-01-23,credit_card,23.0,50.246155
901,,Widget,,3812,1.0,1001,2023-01-24,credit_card,,39.370007
902,2.0,Gadget,3207.0,9178,1.0,1002,2023-01-24,credit_card,24.0,81.22756
903,2.0,Widget,3207.0,9604,1.0,1001,2023-01-24,credit_card,24.0,35.04208
904,3.0,Widget,3207.0,6395,1.0,1001,,credit_card,24.0,29.197832
905,4.0,Doohickey,3207.0,2386,1.0,1003,2023-01-24,credit_card,,75.34279
906,5.0,Widget,3207.0,3406,1.0,1001,,credit_card,24.0,51.177345
907,1.0,Widget,3207.0,2158,1.0,1001,2023-01-24,credit_card,24.0,57.332066
908,2.0,Gadget,3207.0,8264,1.0,1002,,,24.0,20.116896
909,1.0,Thingamajig,3207.0,3817,1.0,1004,2023-01-24,credit_card,24.0,15.1205225
910,5.0,Widget,3207.0,7313,1.0,1001,2023-01-24,credit_card,24.0,21.63275
911,3.0,Doohickey,3207.0,3405,,1003,2023-01-24,credit_card,24.0,20.788168
912,5.0,Whatsit,3207.0,9793,1.0,1005,2023-01-24,credit_card,24.0,59.718952
913,2.0,Doohickey,3207.0,7961,,1003,,credit_card,24.0,68.85398
914,1.0,Gadget,3207.0,4394,1.0,1002,2023-01-24,credit_card,,29.478237
915,9.0,Doohickey,3207.0,5289,1.0,1003,2023-01-24,credit_card,24.0,
916,,Gadget,3207.0,1528,1.0,1002,2023-01-24,credit_card,24.0,92.4208
917,2.0,Gadget,3207.0,2230,1.0,1002,,credit_card,24.0,39.74759
918,2.0,Gadget,3207.0,9984,1.0,1002,2023-01-24,credit_card,24.0,17.878183
919,9.0,Widget,3207.0,8342,1.0,1001,2023-01-24,credit_card,24.0,107.935356
920,6.0,Widget,3207.0,8543,1.0,1001,2023-01-24,credit_card,24.0,31.634142
921,6.0,Gadget,3207.0,6790,1.0,1002,2023-01-24,credit_card,24.0,36.402008
922,9.0,Widget,3207.0,2993,1.0,1001,2023-01-24,credit_card,24.0,25.669313
923,1.0,,3207.0,1947,1.0,1002,2023-01-24,credit_card,24.0,16.99055
924,,Gadget,3207.0,7529,1.0,1002,2023-01-24,credit_card,24.0,11.006879
925,2.0,Whatsit,3207.0,3985,1.0,1005,2023-01-24,credit_card,,53.23155
926,6.0,Widget,3207.0,1006,1.0,1001,2023-01-24,credit_card,24.0,18.401814
927,4.0,Doohickey,3207.0,1202,1.0,1003,2023-01-24,credit_card,24.0,328.53665
928,4.0,Gadget,3207.0,6019,1.0,1002,2023-01-24,credit_card,24.0,14.664723
929,9.0,Widget,3207.0,8560,1.0,1001,2023-01-24,credit_card,24.0,12.896593
930,9.0,Gadget,,4265,4.0,1002,2023-01-25,credit_card,25.0,107.97937
931,8.0,Widget,7000.0,9997,4.0,1001,2023-01-25,credit_card,25.0,130.74066
932,9.0,Widget,7000.0,4431,4.0,1001,2023-01-25,credit_card,25.0,15.412516
933,,Widget,7000.0,7599,4.0,1001,2023-01-25,credit_card,25.0,65.635345
934,6.0,Widget,7000.0,3200,4.0,1001,2023-01-25,credit_card,25.0,19.269125
935,3.0,Whatsit,7000.0,6464,4.0,1005,2023-01-25,credit_card,25.0,39.181984
936,5.0,Widget,7000.0,3473,4.0,1001,,credit_card,25.0,12.746869
937,3.0,Thingamajig,7000.0,8002,4.0,1004,2023-01-25,credit_card,25.0,20.422928
938,3.0,Widget,,5091,4.0,1001,2023-01-25,credit_card,25.0,19.94174
939,6.0,Widget,7000.0,1376,4.0,1001,2023-01-25,credit_card,25.0,64.969406
940,2.0,Gadget,7000.0,3233,4.0,,2023-01-25,credit_card,25.0,60.37284
941,5.0,Widget,7000.0,4169,4.0,1001,2023-01-25,credit_card,25.0,40.756477
942,6.0,Doohickey,7000.0,5197,4.0,1003,2023-01-25,credit_card,25.0,12.027359
943,2.0,Whatsit,7000.0,3432,4.0,1005,2023-01-25,credit_card,25.0,26.213392
944,9.0,Thingamajig,7000.0,6195,4.0,1004,2023-01-25,credit_card,25.0,18.923653
945,5.0,Widget,7000.0,9671,,,2023-01-25,credit_card,25.0,63.57732
946,8.0,Doohickey,7000.0,7399,4.0,1003,2023-01-25,credit_card,25.0,80.12907
947,6.0,Widget,,3801,4.0,1001,2023-01-25,credit_card,25.0,73.1337
948,7.0,Whatsit,7000.0,7093,4.0,1005,,credit_card,25.0,18.794897
949,7.0,Gadget,7000.0,9699,4.0,1002,2023-01-25,credit_card,25.0,4.2433376
950,8.0,,7000.0,3177,4.0,1001,2023-01-25,credit_card,25.0,8.800237
951,6.0,Widget,7000.0,3091,4.0,1001,2023-01-25,credit_card,25.0,96.179886
952,3.0,Widget,7000.0,1352,4.0,1001,2023-01-25,,25.0,24.50945
953,1.0,Widget,7000.0,8579,4.0,1001,2023-01-25,credit_card,25.0,18.858364
954,6.0,Thingamajig,3636.0,8493,3.0,1004,2023-01-26,credit_card,26.0,53.546307
955,1.0,Doohickey,3636.0,4722,3.0,1003,2023-01-26,credit_card,26.0,112.23007
956,2.0,Doohickey,3636.0,8849,3.0,1003,2023-01-26,credit_card,26.0,31.681038
957,6.0,Widget,3636.0,6863,3.0,1001,2023-01-26,credit_card,26.0,198.87312
958,4.0,Doohickey,3636.0,9809,3.0,1003,,,26.0,23.010551
959,9.0,Whatsit,3636.0,9303,3.0,,2023-01-26,credit_card,26.0,18.637089
960,7.0,,3636.0,9636,3.0,1001,2023-01-26,,26.0,13.362608
961,5.0,Widget,3636.0,4531,3.0,1001,2023-01-26,credit_card,26.0,190.23659
962,,Widget,3636.0,6703,3.0,1001,2023-01-26,credit_card,26.0,61.22684
963,9.0,Widget,3636.0,2505,3.0,1001,2023-01-26,credit_card,26.0,25.775114
964,5.0,Doohickey,3636.0,9047,3.0,1003,2023-01-26,credit_card,26.0,84.50131
965,6.0,Gadget,3636.0,3861,3.0,1002,2023-01-26,credit_card,26.0,55.46594
966,9.0,Gadget,3636.0,5031,3.0,1002,2023-01-26,credit_card,26.0,144.6903
967,3.0,Widget,3636.0,6348,3.0,,2023-01-26,credit_card,26.0,10.372161
968,8.0,,3636.0,8085,3.0,1001,2023-01-26,credit_card,26.0,27.13922
969,1.0,Widget,3636.0,7584,3.0,1001,2023-01-26,credit_card,26.0,23.408728
970,,Thingamajig,3636.0,9597,3.0,1004,2023-01-26,credit_card,26.0,7.5363503
971,8.0,Doohickey,3636.0,7416,,1003,2023-01-26,credit_card,26.0,73.35021
972,6.0,Widget,3636.0,8165,,1001,2023-01-26,,26.0,27.0369
973,,Doohickey,3636.0,6151,3.0,1003,2023-01-26,credit_card,26.0,57.66921
974,6.0,Widget,3636.0,4741,3.0,1001,2023-01-26,credit_card,26.0,194.3827
975,2.0,Widget,3636.0,9219,3.0,1001,2023-01-26,credit_card,26.0,25.40808
976,2.0,Widget,3636.0,4399,,1001,2023-01-26,credit_card,26.0,24.146399
977,3.0,Whatsit,3636.0,6582,,1005,2023-01-26,credit_card,26.0,36.197792
978,6.0,Doohickey,3636.0,3623,3.0,1003,2023-01-26,credit_card,26.0,69.43809
979,4.0,Thingamajig,9270.0,5341,2.0,1004,2023-01-27,credit_card,27.0,41.07781
980,3.0,Whatsit,9270.0,4303,2.0,1005,2023-01-27,credit_card,,58.06775
981,2.0,Thingamajig,9270.0,3325,2.0,1004,2023-01-27,credit_card,27.0,20.084269
982,9.0,Whatsit,9270.0,8384,2.0,1005,2023-01-27,credit_card,27.0,29.52026
983,1.0,Gadget,9270.0,7904,2.0,1002,2023-01-27,credit_card,27.0,17.848186
984,8.0,Widget,9270.0,7312,2.0,1001,2023-01-27,credit_card,27.0,12.9804325
985,6.0,Widget,9270.0,1747,2.0,1001,2023-01-27,credit_card,27.0,42.52796
986,7.0,Widget,9270.0,3248,2.0,1001,2023-01-27,credit_card,27.0,38.0589
987,7.0,Widget,9270.0,2962,2.0,1001,2023-01-27,credit_card,27.0,55.464287
988,8.0,Widget,9270.0,7403,2.0,1001,2023-01-27,credit_card,27.0,49.878193
989,2.0,Whatsit,9270.0,9031,2.0,1005,2023-01-27,credit_card,27.0,39.725098
990,1.0,Widget,9270.0,4414,2.0,1001,2023-01-27,credit_card,,50.272717
991,6.0,Whatsit,9270.0,3972,2.0,1005,2023-01-27,credit_card,27.0,32.07214
992,4.0,Doohickey,9270.0,6019,2.0,1003,2023-01-27,credit_card,27.0,45.135475
993,2.0,Doohickey,9270.0,9887,2.0,1003,2023-01-27,credit_card,27.0,19.209246
994,2.0,Doohickey,9270.0,4332,2.0,1003,2023-01-27,credit_card,27.0,
995,3.0,Widget,,3504,2.0,,2023-01-27,credit_card,27.0,54.6699
996,1.0,Doohickey,,5694,2.0,1003,,credit_card,27.0,20.040173
997,1.0,Widget,9270.0,9242,2.0,1001,2023-01-27,credit_card,27.0,34.428135
998,9.0,Whatsit,9270.0,7567,2.0,1005,2023-01-27,credit_card,27.0,20.744852
999,3.0,Widget,9270.0,5663,2.0,1001,2023-01-27,credit_card,27.0,22.311895
1000,9.0,Widget,9270.0,7579,2.0,1001,2023-01-27,credit_card,27.0,14.243533
1001,9.0,Doohickey,9270.0,1136,2.0,1003,2023-01-27,credit_card,27.0,85.569695
1002,,Doohickey,9270.0,7777,2.0,1003,2023-01-27,credit_card,27.0,73.64556
1003,7.0,Gadget,9270.0,1878,2.0,1002,2023-01-27,credit_card,27.0,49.554615
1004,6.0,Doohickey,9270.0,4518,2.0,1003,2023-01-27,credit_card,27.0,145.35034
1005,7.0,Widget,9270.0,4148,2.0,1001,2023-01-27,credit_card,27.0,28.733559
1006,1.0,Doohickey,9270.0,7213,2.0,1003,2023-01-27,credit_card,,321.7651
1007,2.0,Widget,9270.0,3159,2.0,1001,2023-01-27,credit_card,27.0,27.920269
1008,1.0,,9270.0,3148,2.0,1001,2023-01-27,,27.0,
1009,,Widget,9270.0,8957,2.0,1001,2023-01-27,credit_card,27.0,24.57345
1010,9.0,Widget,9270.0,5296,2.0,1001,2023-01-27,credit_card,27.0,43.782936
1011,7.0,Widget,9270.0,7672,2.0,1001,2023-01-27,credit_card,27.0,61.973766
1012,7.0,Gadget,9270.0,6247,2.0,1002,2023-01-27,credit_card,27.0,30.40365
1013,9.0,Widget,9270.0,6578,2.0,1001,2023-01-27,credit_card,27.0,125.52939
1014,7.0,Widget,9270.0,7177,2.0,1001,2023-01-27,credit_card,27.0,39.621105
1015,1.0,Gadget,9270.0,7007,2.0,1002,2023-01-27,credit_card,,40.563313
1016,8.0,Widget,9270.0,9207,2.0,1001,2023-01-27,credit_card,27.0,16.747545
1017,4.0,Doohickey,9270.0,8063,2.0,1003,2023-01-27,credit_card,27.0,45.325706
1018,1.0,Whatsit,9270.0,3742,2.0,1005,2023-01-27,credit_card,27.0,
1019,5.0,Gadget,9270.0,2525,2.0,1002,2023-01-27,credit_card,27.0,20.985258
1020,9.0,Whatsit,9270.0,8606,2.0,1005,2023-01-27,credit_card,27.0,18.49766
1021,,Widget,9270.0,4352,2.0,1001,2023-01-27,credit_card,27.0,245.62906
1022,5.0,Widget,9270.0,3799,2.0,1001,2023-01-27,credit_card,27.0,
1023,2.0,Doohickey,9270.0,1999,2.0,1003,2023-01-27,credit_card,27.0,11.103506
1024,1.0,Doohickey,9270.0,5966,2.0,1003,2023-01-27,credit_card,27.0,19.615772
1025,1.0,Thingamajig,,5608,2.0,1004,2023-01-27,,27.0,31.859135
1026,7.0,Widget,9270.0,8452,2.0,1001,2023-01-27,credit_card,27.0,49.898964
1027,8.0,Doohickey,9270.0,7736,2.0,1003,2023-01-27,credit_card,27.0,50.204136
